[DEBUG] 2020-10-07 22:56:04.842 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-10-07 22:56:04.872 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-10-07 22:56:04.883 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-10-07 22:56:05.092 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-10-07 22:56:05.099 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-10-07 22:56:05.653 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-10-07 22:56:05.657 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-10-07 22:56:05.674 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-10-07 22:56:06.472 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-10-07 22:56:06.521 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-10-07 22:56:06.522 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-10-07 22:56:06.674 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@6ff37443
[DEBUG] 2020-10-07 22:56:06.674 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@6ff37443
[DEBUG] 2020-10-07 22:56:06.675 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@6ff37443
[DEBUG] 2020-10-07 22:56:06.676 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@57b9e423
[DEBUG] 2020-10-07 22:56:06.676 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@57b9e423
[DEBUG] 2020-10-07 22:56:06.676 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@57b9e423
[DEBUG] 2020-10-07 22:56:06.676 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@aa10649
[DEBUG] 2020-10-07 22:56:06.676 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@2ca6546f
[DEBUG] 2020-10-07 22:56:06.677 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@30404dba
[DEBUG] 2020-10-07 22:56:06.678 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@30404dba
[DEBUG] 2020-10-07 22:56:06.678 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@11841b15
[DEBUG] 2020-10-07 22:56:06.679 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@c446b14
[DEBUG] 2020-10-07 22:56:06.679 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@c446b14
[DEBUG] 2020-10-07 22:56:06.680 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@75b3673
[DEBUG] 2020-10-07 22:56:06.680 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@75b3673
[DEBUG] 2020-10-07 22:56:06.681 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@31fc71ab
[DEBUG] 2020-10-07 22:56:06.681 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@4078695f
[DEBUG] 2020-10-07 22:56:06.682 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@7a639ec5
[DEBUG] 2020-10-07 22:56:06.684 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@489543a6
[DEBUG] 2020-10-07 22:56:06.684 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@489543a6
[DEBUG] 2020-10-07 22:56:06.684 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@3c89bb12
[DEBUG] 2020-10-07 22:56:06.685 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@48c4245d
[DEBUG] 2020-10-07 22:56:06.685 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3df978b9
[DEBUG] 2020-10-07 22:56:06.685 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@7906578e
[DEBUG] 2020-10-07 22:56:06.685 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@8a62297
[DEBUG] 2020-10-07 22:56:06.685 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@61a91912
[DEBUG] 2020-10-07 22:56:06.685 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@1763992e
[DEBUG] 2020-10-07 22:56:06.685 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@5c92166b
[DEBUG] 2020-10-07 22:56:06.740 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2020-10-07 22:56:06.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2020-10-07 22:56:06.742 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-07 22:56:06.743 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2020-10-07 22:56:06.746 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2020-10-07 22:56:06.747 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2020-10-07 22:56:06.747 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2020-10-07 22:56:06.748 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-07 22:56:06.748 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2020-10-07 22:56:06.749 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2020-10-07 22:56:06.749 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2020-10-07 22:56:06.749 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2020-10-07 22:56:06.750 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2020-10-07 22:56:06.750 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[INFO ] 2020-10-07 22:56:06.757 [main] C3P0ConnectionProvider - HHH010002: C3P0 using driver: com.mysql.cj.jdbc.Driver at URL: jdbc:mysql://localhost:3306/wedding
[INFO ] 2020-10-07 22:56:06.757 [main] C3P0ConnectionProvider - HHH10001001: Connection properties: {password=****, user=root}
[INFO ] 2020-10-07 22:56:06.757 [main] C3P0ConnectionProvider - HHH10001003: Autocommit mode: false
[INFO ] 2020-10-07 22:56:06.976 [main] C3P0ConnectionProvider - HHH10001007: JDBC isolation level: <unknown>
[DEBUG] 2020-10-07 22:56:07.795 [main] JdbcEnvironmentInitiator - Database ->
       name : MySQL
    version : 8.0.21
      major : 8
      minor : 0
[DEBUG] 2020-10-07 22:56:07.805 [main] JdbcEnvironmentInitiator - Driver ->
       name : MySQL Connector/J
    version : mysql-connector-java-8.0.16 (Revision: 34cbc6bc61f72836e26327537a432d6db7c77de6)
      major : 8
      minor : 0
[DEBUG] 2020-10-07 22:56:07.805 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2020-10-07 22:56:07.872 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
[DEBUG] 2020-10-07 22:56:07.895 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in more than one case
[DEBUG] 2020-10-07 22:56:07.936 [main] IdentifierHelperBuilder - IdentifierCaseStrategy for both quoted and unquoted identifiers was set to the same strategy [MIXED]; that will likely lead to problems in schema update and validation if using quoted identifiers
[DEBUG] 2020-10-07 22:56:08.015 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2020-10-07 22:56:08.022 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@3ab6678b] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@7a904f32]
[DEBUG] 2020-10-07 22:56:08.093 [main] AnnotationBinder - Binding entity from annotated class: edu.matc.entity.User
[DEBUG] 2020-10-07 22:56:08.116 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2020-10-07 22:56:08.123 [main] EntityBinder - Import with entity name User
[DEBUG] 2020-10-07 22:56:08.129 [main] EntityBinder - Bind entity edu.matc.entity.User on table user
[DEBUG] 2020-10-07 22:56:08.167 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=id, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 22:56:08.168 [main] PropertyBinder - MetadataSourceProcessor property id with lazy=false
[DEBUG] 2020-10-07 22:56:08.174 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:id]
[DEBUG] 2020-10-07 22:56:08.181 [main] SimpleValueBinder - building SimpleValue for id
[DEBUG] 2020-10-07 22:56:08.183 [main] PropertyBinder - Building property id
[DEBUG] 2020-10-07 22:56:08.185 [main] BinderHelper - #makeIdGenerator(org.hibernate.mapping.SimpleValue([org.hibernate.mapping.Column(id)]), id, org.hibernate.id.enhanced.SequenceStyleGenerator, native, ...)
[DEBUG] 2020-10-07 22:56:08.195 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 22:56:08.195 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=events, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 22:56:08.200 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 22:56:08.213 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 22:56:08.216 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=events_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 22:56:08.216 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='events_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2020-10-07 22:56:08.222 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 22:56:08.222 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2020-10-07 22:56:08.222 [main] CollectionBinder - Collection role: edu.matc.entity.User.events
[DEBUG] 2020-10-07 22:56:08.225 [main] PropertyBinder - Building property events
[DEBUG] 2020-10-07 22:56:08.227 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=first_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 22:56:08.228 [main] PropertyBinder - MetadataSourceProcessor property firstName with lazy=false
[DEBUG] 2020-10-07 22:56:08.229 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:firstName]
[DEBUG] 2020-10-07 22:56:08.229 [main] SimpleValueBinder - building SimpleValue for firstName
[DEBUG] 2020-10-07 22:56:08.229 [main] PropertyBinder - Building property firstName
[DEBUG] 2020-10-07 22:56:08.230 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=last_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-10-07 22:56:08.232 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2020-10-07 22:56:08.232 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [edu.matc.entity.User:lastName]
[DEBUG] 2020-10-07 22:56:08.232 [main] SimpleValueBinder - building SimpleValue for lastName
